"","child_hashed_id","frame_id","age_in_days","child_gender","motorLevel","values","fps","adjusted_length","fixationnumber","n_right","n_left","n_looks","total_look","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","stim_sal","stim_Relsal","stim_handle"
"3158","XSXH3A","15-test-trials-first",270,"m",4,"a",30.0650482177734,1995.67283462829,2,2,1,3,7217.6834185723,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"3159","XSXH3A","15-test-trials-first",270,"m",4,"a",30.0650482177734,3592.21110233091,3,2,1,3,7217.6834185723,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"3160","XSXH3A","15-test-trials-first",270,"m",4,"d",30.0650482177734,1629.7994816131,1,2,1,3,7217.6834185723,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"3161","XSXH3A","16-test-trials-first",270,"m",4,"a",30.0625305175781,465.695992950891,1,2,2,4,6486.47990181598,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"3162","XSXH3A","16-test-trials-first",270,"m",4,"a",30.0625305175781,2827.43995720184,4,2,2,4,6486.47990181598,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"3163","XSXH3A","16-test-trials-first",270,"m",4,"d",30.0625305175781,2528.06396173341,3,2,2,4,6486.47990181598,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"3164","XSXH3A","16-test-trials-first",270,"m",4,"d",30.0625305175781,665.279989929844,2,2,2,4,6486.47990181598,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"3165","XSXH3A","17-test-trials-first",270,"m",4,"d",30.0601196289062,698.600014213054,1,1,2,3,5156.33343823921,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"3166","XSXH3A","17-test-trials-first",270,"m",4,"a",30.0601196289062,2328.66671404351,3,1,2,3,5156.33343823921,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"3167","XSXH3A","17-test-trials-first",270,"m",4,"d",30.0601196289062,2129.06670998264,2,1,2,3,5156.33343823921,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"3168","XSXH3A","9-test-trials-second",270,"m",4,"a",30.058177947998,3593.03215873047,3,2,1,3,6786.83852204644,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"3169","XSXH3A","9-test-trials-second",270,"m",4,"d",30.058177947998,2528.43003762514,2,2,1,3,6786.83852204644,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"3170","XSXH3A","9-test-trials-second",270,"m",4,"a",30.058177947998,665.376325690828,1,2,1,3,6786.83852204644,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"3171","XVYKDY","10-test-trials-second",340,"m",4,"a",30.050745010376,698.817949197236,2,3,3,6,7287.67289877117,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"3172","XVYKDY","10-test-trials-second",340,"m",4,"a",30.050745010376,1530.74407919394,4,3,3,6,7287.67289877117,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"3173","XVYKDY","10-test-trials-second",340,"m",4,"d",30.050745010376,665.540903997367,1,3,3,6,7287.67289877117,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"3174","XVYKDY","10-test-trials-second",340,"m",4,"d",30.050745010376,1564.02112439381,5,3,3,6,7287.67289877117,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"3175","XVYKDY","10-test-trials-second",340,"m",4,"a",30.050745010376,1796.96044079289,6,3,3,6,7287.67289877117,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"3176","XVYKDY","10-test-trials-second",340,"m",4,"d",30.050745010376,1031.58840119592,3,3,3,6,7287.67289877117,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"3177","XVYKDY","11-test-trials-second",340,"m",4,"a",30.0745906829834,798.015848427806,1,2,3,5,6417.37744777361,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"3178","XVYKDY","11-test-trials-second",340,"m",4,"d",30.0745906829834,1928.5383003672,5,2,3,5,6417.37744777361,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"3179","XVYKDY","11-test-trials-second",340,"m",4,"d",30.0745906829834,1695.78367790909,4,2,3,5,6417.37744777361,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"3180","XVYKDY","11-test-trials-second",340,"m",4,"d",30.0745906829834,864.517169130124,2,2,3,5,6417.37744777361,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"3181","XVYKDY","11-test-trials-second",340,"m",4,"a",30.0745906829834,1130.52245193939,3,2,3,5,6417.37744777361,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"3182","XVYKDY","12-test-trials-second",340,"m",4,"a",30.0570602416992,731.941175320886,3,3,3,6,5922.06950941444,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3183","XVYKDY","12-test-trials-second",340,"m",4,"a",30.0570602416992,1064.64170955765,5,3,3,6,5922.06950941444,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3184","XVYKDY","12-test-trials-second",340,"m",4,"d",30.0570602416992,432.510694507796,2,3,3,6,5922.06950941444,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"3185","XVYKDY","12-test-trials-second",340,"m",4,"a",30.0570602416992,66.5401068473533,1,3,3,6,5922.06950941444,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3186","XVYKDY","12-test-trials-second",340,"m",4,"d",30.0570602416992,2861.22459443619,6,3,3,6,5922.06950941444,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"3187","XVYKDY","12-test-trials-second",340,"m",4,"d",30.0570602416992,765.211228744563,4,3,3,6,5922.06950941444,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"3188","XVYKDY","14-test-trials-first",340,"m",4,"d",30.0365734100342,1265.12433629681,5,3,3,6,6858.30561255641,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"3189","XVYKDY","14-test-trials-first",340,"m",4,"a",30.0365734100342,2263.90670705746,6,3,3,6,6858.30561255641,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"3190","XVYKDY","14-test-trials-first",340,"m",4,"a",30.0365734100342,1032.07511645266,3,3,3,6,6858.30561255641,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"3191","XVYKDY","14-test-trials-first",340,"m",4,"d",30.0365734100342,1231.83159060479,4,3,3,6,6858.30561255641,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"3192","XVYKDY","14-test-trials-first",340,"m",4,"a",30.0365734100342,432.805693996278,1,3,3,6,6858.30561255641,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"3193","XVYKDY","14-test-trials-first",340,"m",4,"d",30.0365734100342,632.562168148407,2,3,3,6,6858.30561255641,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"3194","XVYKDY","15-test-trials-first",340,"m",4,"d",30.0174236297607,99.9419549459819,1,3,3,6,6029.83128174091,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"3195","XVYKDY","15-test-trials-first",340,"m",4,"a",30.0174236297607,766.221654585861,3,3,3,6,6029.83128174091,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"3196","XVYKDY","15-test-trials-first",340,"m",4,"a",30.0174236297607,2598.49082859553,6,3,3,6,6029.83128174091,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"3197","XVYKDY","15-test-trials-first",340,"m",4,"d",30.0174236297607,832.849624549849,4,3,3,6,6029.83128174091,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"3198","XVYKDY","15-test-trials-first",340,"m",4,"d",30.0174236297607,999.419549459819,5,3,3,6,6029.83128174091,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"3199","XVYKDY","15-test-trials-first",340,"m",4,"a",30.0174236297607,732.907669603867,2,3,3,6,6029.83128174091,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"3200","XVYKDY","16-test-trials-first",340,"m",4,"a",30.0262126922607,666.084670916722,3,3,2,5,7093.80174526309,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"3201","XVYKDY","16-test-trials-first",340,"m",4,"a",30.0262126922607,3696.76992358781,5,3,2,5,7093.80174526309,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"3202","XVYKDY","16-test-trials-first",340,"m",4,"d",30.0262126922607,1665.21167729181,4,3,2,5,7093.80174526309,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"3203","XVYKDY","16-test-trials-first",340,"m",4,"d",30.0262126922607,599.47620382505,2,3,2,5,7093.80174526309,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"3204","XVYKDY","16-test-trials-first",340,"m",4,"a",30.0262126922607,466.259269641705,1,3,2,5,7093.80174526309,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"3205","XVYKDY","17-test-trials-first",340,"m",4,"d",30.080587387085,664.880633567247,2,2,3,5,5884.19360707014,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"3206","XVYKDY","17-test-trials-first",340,"m",4,"d",30.080587387085,1761.93367895321,4,2,3,5,5884.19360707014,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"3207","XVYKDY","17-test-trials-first",340,"m",4,"a",30.080587387085,2027.8859323801,5,2,3,5,5884.19360707014,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"3208","XVYKDY","17-test-trials-first",340,"m",4,"a",30.080587387085,598.392570210523,1,2,3,5,5884.19360707014,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"3209","XVYKDY","17-test-trials-first",340,"m",4,"d",30.080587387085,831.100791959059,3,2,3,5,5884.19360707014,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"3210","XVYKDY","9-test-trials-second",340,"m",4,"a",30.0715999603271,1030.8729845069,5,3,4,7,7249.36485879045,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"3211","XVYKDY","9-test-trials-second",340,"m",4,"d",30.0715999603271,1662.6983621079,6,3,4,7,7249.36485879045,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"3212","XVYKDY","9-test-trials-second",340,"m",4,"d",30.0715999603271,565.317443116687,1,3,4,7,7249.36485879045,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"3213","XVYKDY","9-test-trials-second",340,"m",4,"d",30.0715999603271,598.571410358845,2,3,4,7,7249.36485879045,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"3214","XVYKDY","9-test-trials-second",340,"m",4,"a",30.0715999603271,831.349181053951,4,3,4,7,7249.36485879045,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"3215","XVYKDY","9-test-trials-second",340,"m",4,"d",30.0715999603271,1762.46026383438,7,3,4,7,7249.36485879045,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"3216","XVYKDY","9-test-trials-second",340,"m",4,"a",30.0715999603271,798.095213811793,3,3,4,7,7249.36485879045,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"3217","ZKRLXF","10-test-trials-second",124,"m",1,"d",14.9850158691406,6873.53292779042,1,0,1,1,6873.53292779042,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"3218","ZKRLXF","11-test-trials-second",124,"m",1,"a",15,800,2,2,2,4,5933.33333333333,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3219","ZKRLXF","11-test-trials-second",124,"m",1,"d",15,2333.33333333333,4,2,2,4,5933.33333333333,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"3220","ZKRLXF","11-test-trials-second",124,"m",1,"a",15,600,1,2,2,4,5933.33333333333,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3221","ZKRLXF","11-test-trials-second",124,"m",1,"d",15,2200,3,2,2,4,5933.33333333333,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"3222","ZKRLXF","12-test-trials-second",124,"m",1,"d",14.9850149154663,400.400001858342,1,2,2,4,5138.4666905154,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"3223","ZKRLXF","12-test-trials-second",124,"m",1,"a",14.9850149154663,3470.13334943897,4,2,2,4,5138.4666905154,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"3224","ZKRLXF","12-test-trials-second",124,"m",1,"a",14.9850149154663,734.066670073628,3,2,2,4,5138.4666905154,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
