"","child_hashed_id","first_look","total_look","total_right","total_left","prop_right_frames","prop_left_frames","num_switches","fps","age_in_days","child_gender","motorLevel","trial_number","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","avg_handle_salience","avg_non_handle_salience","prop_salience_difference","key","first_look_stim","handlepref","centered_handle_pref","Salient","SalientPref","new_trial_order"
"600","V5NW7d","left",5657.14651672673,2895.12792326603,2762.0185934607,0.511764705882353,0.488235294117647,4,30.0504856109619,185,"f",3,"7","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.488235294117647,-0.011764705882353,"left",0.488235294117647,7
"601","V5NW7d","left",7219.86686489008,3792.92544975792,3426.94141513216,0.525345622119816,0.474654377880184,3,30.0559558868408,185,"f",3,"8","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.474654377880184,-0.0253456221198157,"right",0.525345622119816,8
"602","V6SRAE","right",3681.25463825941,3415.93898865513,265.315649604282,0.927927927927928,0.0720720720720721,2,30.1527633666992,245,"m",3,"2","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.0720720720720721,-0.427927927927928,"right",0.927927927927928,1
"603","V6SRAE","right",3901.80412920546,1190.38092077455,2711.42320843092,0.305084745762712,0.694915254237288,2,30.2424201965332,245,"m",3,"3","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.305084745762712,-0.194915254237288,"left",0.694915254237288,2
"604","V6SRAE","right",3126.49995873252,2793.89358014395,332.606378588566,0.893617021276596,0.106382978723404,2,30.0655689239502,245,"m",3,"4","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.893617021276596,0.393617021276596,"left",0.106382978723404,3
"605","V6SRAE","right",5553.63832176232,1729.27660318348,3824.36171857884,0.311377245508982,0.688622754491018,3,30.0703773498535,245,"m",3,"5","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.688622754491018,0.188622754491018,"right",0.311377245508982,4
"606","V6SRAE","left",5475.36014136214,0,5475.36014136214,0,1,2,30.1350040435791,245,"m",3,"6","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",1,0.5,"left",1,5
"607","V6SRAE","left",2019.65154698797,794.617002093628,1225.03454489434,0.39344262295082,0.60655737704918,2,30.2032299041748,245,"m",3,"7","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.60655737704918,0.10655737704918,"right",0.39344262295082,6
"608","V6SRAE","left",7222.50277516333,1531.03745464292,5691.46532052041,0.211981566820276,0.788018433179724,3,30.0449867248535,245,"m",3,"8","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.211981566820276,-0.288018433179724,"left",0.788018433179724,7
"609","VcMRA5","right",5106.61988550474,3380.93454488589,1725.68534061884,0.662068965517241,0.337931034482759,5,28.3945159912109,243,"m",3,"1","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.662068965517241,0.162068965517241,"left",0.337931034482759,1
"610","VcMRA5","right",5390.47109868191,3430.29979007031,1960.1713086116,0.636363636363636,0.363636363636364,6,28.5689315795898,243,"m",3,"2","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.363636363636364,-0.136363636363636,"right",0.636363636363636,2
"611","VcMRA5","left",5998.03694036225,2760.46018278035,3237.57675758189,0.460227272727273,0.539772727272727,7,29.3429336547852,243,"m",3,"3","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.539772727272727,0.0397727272727273,"left",0.539772727272727,3
"612","VcMRA5","left",5550.60854835554,2986.08687727988,2564.52167107566,0.537974683544304,0.462025316455696,5,28.4653472900391,243,"m",3,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.537974683544304,0.0379746835443038,"left",0.462025316455696,4
"613","VcMRA5","right",5075.00004839897,3955.00003771782,1120.00001068115,0.779310344827586,0.220689655172414,7,28.5714282989502,243,"m",3,"5","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.220689655172414,-0.279310344827586,"right",0.779310344827586,5
"614","VcMRA5","right",5421.04046188984,4574.00288971955,847.037572170287,0.84375,0.15625,2,29.5146293640137,243,"m",3,"6","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.15625,-0.34375,"left",0.15625,6
"615","VcMRA5","right",4887.90300173332,1748.22808091192,3139.6749208214,0.357664233576642,0.642335766423358,3,28.0283794403076,243,"m",3,"7","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.642335766423358,0.142335766423358,"right",0.357664233576642,7
"616","VcMRA5","right",4247.05169143005,2347.96353672556,1899.08815470449,0.552845528455285,0.447154471544715,4,28.9612674713135,243,"m",3,"8","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.552845528455285,0.0528455284552846,"left",0.447154471544715,8
"617","VMURTL","left",4352.56954208293,2159.67191019382,2192.89763188911,0.49618320610687,0.50381679389313,6,30.0971641540527,168,"m",2,"1","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.50381679389313,0.00381679389312972,"right",0.49618320610687,1
"618","VMURTL","left",2891.12844953611,1628.33671295712,1262.79173657899,0.563218390804598,0.436781609195402,6,30.0920562744141,168,"m",2,"2","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.436781609195402,-0.0632183908045977,"left",0.436781609195402,2
"619","VMURTL","right",6443.13592188359,2623.75122592167,3819.38469596192,0.407216494845361,0.592783505154639,7,30.109561920166,168,"m",2,"3","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.407216494845361,-0.0927835051546392,"left",0.592783505154639,3
"620","VMURTL","right",6649.21445716634,3989.52867429981,2659.68578286654,0.6,0.4,8,30.0787410736084,168,"m",2,"4","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.4,-0.1,"right",0.6,4
"621","VMURTL","left",5777.52886908428,1859.43457855586,3918.09429052842,0.32183908045977,0.67816091954023,8,30.1166820526123,168,"m",2,"5","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.67816091954023,0.17816091954023,"left",0.67816091954023,5
"622","VMURTL","left",6683.63748264905,3092.42928301672,3591.20819963232,0.462686567164179,0.537313432835821,6,30.0734443664551,168,"m",2,"6","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.537313432835821,0.0373134328358209,"right",0.462686567164179,6
"623","VMURTL","left",6949.25006627321,1197.00001141548,5752.25005485773,0.172248803827751,0.827751196172249,4,30.0751876831055,168,"m",2,"7","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.172248803827751,-0.327751196172249,"left",0.827751196172249,7
"624","VMURTL","right",5220.65464235759,1995.15464039143,3225.50000196615,0.382165605095541,0.617834394904459,7,30.0728569030762,168,"m",2,"8","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.382165605095541,-0.117834394904459,"left",0.617834394904459,8
"625","VPJGX6","left",3744.18246823186,1999.7338182602,1744.44864997166,0.534090909090909,0.465909090909091,7,23.5031280517578,257,"m",2,"1","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.534090909090909,0.0340909090909091,"left",0.465909090909091,1
"626","VPJGX6","left",3208.69237890796,583.398614346902,2625.29376456106,0.181818181818182,0.818181818181818,3,23.997314453125,257,"m",2,"2","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.818181818181818,0.318181818181818,"left",0.818181818181818,2
"627","VPJGX6","left",2255.97659586455,793.769542989377,1462.20705287517,0.351851851851852,0.648148148148148,1,23.9364185333252,257,"m",2,"3","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.351851851851852,-0.148148148148148,"left",0.648148148148148,3
"628","VPJGX6","left",2188.84449862523,0,2188.84449862523,0,1,3,23.2999649047852,257,"m",2,"4","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",1,0.5,"right",0,4
"629","VPJGX6","left",4013.88808597589,942.034958953525,3071.85312702236,0.23469387755102,0.76530612244898,3,24.4152297973633,257,"m",2,"5","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.76530612244898,0.26530612244898,"left",0.76530612244898,5
"630","WFEDSN","right",3556.22542761185,1894.43784461566,1661.78758299619,0.532710280373832,0.467289719626168,4,30.0880813598633,343,"m",4,"1","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.532710280373832,0.0327102803738317,"left",0.467289719626168,1
"631","WFEDSN","right",5316.60671446111,4220.05657960351,1096.5501348576,0.79375,0.20625,4,30.0943832397461,343,"m",4,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.79375,0.29375,"left",0.20625,2
"632","WFEDSN","left",6744.87279731083,465.163641193851,6279.70915611698,0.0689655172413793,0.931034482758621,2,30.0969352722168,343,"m",4,"3","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.931034482758621,0.431034482758621,"left",0.931034482758621,3
"633","WFEDSN","left",4685.4262600631,1595.03872682999,3090.38753323311,0.340425531914894,0.659574468085106,4,30.0933132171631,343,"m",4,"4","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.659574468085106,0.159574468085106,"right",0.340425531914894,4
"634","WFEDSN","left",5080.70972294902,2291.30046329074,2789.40925965829,0.450980392156863,0.549019607843137,6,30.1139030456543,343,"m",4,"5","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.450980392156863,-0.0490196078431372,"left",0.549019607843137,5
"635","WFEDSN","left",6229.40684385618,4330.60368824226,1898.80315561391,0.695187165775401,0.304812834224599,7,30.0189094543457,343,"m",4,"6","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.304812834224599,-0.195187165775401,"left",0.304812834224599,6
"636","WFEDSN","left",6608.13705473287,2092.02328868427,4516.11376604859,0.316582914572864,0.683417085427136,8,30.114387512207,343,"m",4,"7","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.683417085427136,0.183417085427136,"right",0.316582914572864,7
"637","WFEDSN","left",6948.02861383597,2991.97404423559,3956.05456960039,0.430622009569378,0.569377990430622,5,30.0804748535156,343,"m",4,"8","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.569377990430622,0.069377990430622,"right",0.430622009569378,8
"638","WJCXSP","right",6784.07351718762,3259.01570923719,3525.05780795043,0.480392156862745,0.519607843137255,8,30.0704288482666,295,"m",4,"1","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.480392156862745,-0.0196078431372549,"left",0.519607843137255,1
"639","WJCXSP","right",6650.52643489375,2560.45267743409,4090.07375745966,0.385,0.615,5,30.0728073120117,295,"m",4,"2","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.615,0.115,"right",0.385,2
"640","WJCXSP","left",7042.61760764398,3753.84806445175,3288.76954319224,0.533018867924528,0.466981132075472,6,30.1024436950684,295,"m",4,"3","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.533018867924528,0.0330188679245284,"left",0.466981132075472,3
"641","WJCXSP","left",6210.16225293631,1129.12040962478,5081.04184331153,0.181818181818182,0.818181818181818,4,30.1119346618652,295,"m",4,"4","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.818181818181818,0.318181818181818,"left",0.818181818181818,4
"642","WJCXSP","left",6644.61924021862,1594.70861765247,5049.91062256615,0.24,0.76,6,30.0995426177979,295,"m",4,"5","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.76,0.26,"left",0.76,5
